0	0.040004	0.085600
1	0.035686	0.163100
2	0.031709	0.226800
3	0.029530	0.270200
4	0.026829	0.316800
5	0.025859	0.347100
6	0.024139	0.376700
7	0.022917	0.405900
8	0.021273	0.441200
9	0.020439	0.454300
10	0.019747	0.469700
11	0.019595	0.479700
12	0.017407	0.523800
13	0.018615	0.506400
14	0.017893	0.517600
15	0.017518	0.527100
16	0.016776	0.543200
17	0.016944	0.543400
18	0.016390	0.554400
19	0.017497	0.533500
20	0.015529	0.572700
21	0.016585	0.560700
22	0.016330	0.564300
23	0.016642	0.557900
24	0.016276	0.566300
25	0.016035	0.566300
26	0.016003	0.578200
27	0.016768	0.571000
28	0.016391	0.569200
