0	0.044898	0.023000	0.044876	0.021900
1	0.042718	0.040100	0.042699	0.040940
2	0.041103	0.059500	0.041282	0.056420
3	0.040966	0.073900	0.040721	0.074500
4	0.037654	0.119900	0.037547	0.116200
5	0.035977	0.155200	0.035976	0.152620
6	0.038655	0.172200	0.038161	0.168720
7	0.036310	0.177200	0.035782	0.181200
8	0.034035	0.221800	0.034040	0.212100
9	0.036897	0.185200	0.036920	0.174120
10	0.031343	0.259000	0.030975	0.252880
11	0.031615	0.266100	0.031267	0.262740
12	0.030196	0.283200	0.030209	0.273020
13	0.028851	0.309900	0.029678	0.288300
14	0.029365	0.316600	0.029429	0.304220
15	0.027432	0.337700	0.028737	0.306520
16	0.025225	0.372300	0.025565	0.354920
17	0.029849	0.304500	0.030360	0.290340
18	0.026855	0.355500	0.027921	0.319320
19	0.032800	0.287900	0.034965	0.250060
